LAMMPS Description

     24000  atoms #4002virus12800pared7198agua
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     4  atom types
     0  bond types
     0  angle types
     0  dihedral types
     0  improper types

  -10 10 xlo xhi
  -10 10 ylo yhi
  -10 10 zlo zhi

Masses

1 1.00  # w
2 1.00  # PA
3 1.00  # H
4 1.00  # P

Atoms  # angle

1 1 1 -9.126293916898774 -8.496894336422997 -9.126293916898774
2 1 1 -8.496894336422997 -8.496894336422997 -9.126293916898774
3 1 1 -7.867494755947219 -8.496894336422997 -9.126293916898774
4 1 1 -7.238095175471441 -8.496894336422997 -9.126293916898774
5 1 1 -6.608695594995663 -8.496894336422997 -9.126293916898774
6 1 1 -5.9792960145198855 -8.496894336422997 -9.126293916898774
7 1 1 -5.3498964340441075 -8.496894336422997 -9.126293916898774
8 1 1 -4.72049685356833 -8.496894336422997 -9.126293916898774
9 1 1 -4.091097273092552 -8.496894336422997 -9.126293916898774
10 1 1 -3.461697692616774 -8.496894336422997 -9.126293916898774
11 1 1 -2.8322981121409967 -8.496894336422997 -9.126293916898774
12 1 1 -2.202898531665219 -8.496894336422997 -9.126293916898774
13 1 1 -1.5734989511894417 -8.496894336422997 -9.126293916898774
14 1 1 -0.9440993707136641 -8.496894336422997 -9.126293916898774
15 1 1 -0.3146997902378865 -8.496894336422997 -9.126293916898774
16 1 1 0.3146997902378911 -8.496894336422997 -9.126293916898774
17 1 1 0.9440993707136687 -8.496894336422997 -9.126293916898774
18 1 1 1.5734989511894462 -8.496894336422997 -9.126293916898774
19 1 1 2.2028985316652236 -8.496894336422997 -9.126293916898774
20 1 1 2.832298112141001 -8.496894336422997 -9.126293916898774
21 1 1 3.4616976926167786 -8.496894336422997 -9.126293916898774
22 1 1 4.091097273092556 -8.496894336422997 -9.126293916898774
23 1 1 4.720496853568334 -8.496894336422997 -9.126293916898774
24 1 1 5.349896434044112 -8.496894336422997 -9.126293916898774
25 1 1 5.97929601451989 -8.496894336422997 -9.126293916898774
26 1 1 6.608695594995668 -8.496894336422997 -9.126293916898774
27 1 1 7.238095175471446 -8.496894336422997 -9.126293916898774
28 1 1 7.867494755947224 -8.496894336422997 -9.126293916898774
29 1 1 8.496894336423 -8.496894336422997 -9.126293916898774
30 1 1 9.126293916898778 -8.496894336422997 -9.126293916898774
31 1 1 -9.126293916898774 -7.867494755947219 -9.126293916898774
32 1 1 -8.496894336422997 -7.867494755947219 -9.126293916898774
33 1 1 -7.867494755947219 -7.867494755947219 -9.126293916898774
34 1 1 -7.238095175471441 -7.867494755947219 -9.126293916898774
35 1 1 -6.608695594995663 -7.867494755947219 -9.126293916898774
36 1 1 -5.9792960145198855 -7.867494755947219 -9.126293916898774
37 1 1 -5.3498964340441075 -7.867494755947219 -9.126293916898774
38 1 1 -4.72049685356833 -7.867494755947219 -9.126293916898774
39 1 1 -4.091097273092552 -7.867494755947219 -9.126293916898774
40 1 1 -3.461697692616774 -7.867494755947219 -9.126293916898774
41 1 1 -2.8322981121409967 -7.867494755947219 -9.126293916898774
42 1 1 -2.202898531665219 -7.867494755947219 -9.126293916898774
43 1 1 -1.5734989511894417 -7.867494755947219 -9.126293916898774
44 1 1 -0.9440993707136641 -7.867494755947219 -9.126293916898774
45 1 1 -0.3146997902378865 -7.867494755947219 -9.126293916898774
46 1 1 0.3146997902378911 -7.867494755947219 -9.126293916898774
47 1 1 0.9440993707136687 -7.867494755947219 -9.126293916898774
48 1 1 1.5734989511894462 -7.867494755947219 -9.126293916898774
49 1 1 2.2028985316652236 -7.867494755947219 -9.126293916898774
50 1 1 2.832298112141001 -7.867494755947219 -9.126293916898774
51 1 1 3.4616976926167786 -7.867494755947219 -9.126293916898774
52 1 1 4.091097273092556 -7.867494755947219 -9.126293916898774
53 1 1 4.720496853568334 -7.867494755947219 -9.126293916898774
54 1 1 5.349896434044112 -7.867494755947219 -9.126293916898774
55 1 1 5.97929601451989 -7.867494755947219 -9.126293916898774
56 1 1 6.608695594995668 -7.867494755947219 -9.126293916898774
57 1 1 7.238095175471446 -7.867494755947219 -9.126293916898774
58 1 1 7.867494755947224 -7.867494755947219 -9.126293916898774
59 1 1 8.496894336423 -7.867494755947219 -9.126293916898774
60 1 1 9.126293916898778 -7.867494755947219 -9.126293916898774
61 1 1 -9.126293916898774 -7.238095175471441 -9.126293916898774
62 1 1 -8.496894336422997 -7.238095175471441 -9.126293916898774
63 1 1 -7.867494755947219 -7.238095175471441 -9.126293916898774
64 1 1 -7.238095175471441 -7.238095175471441 -9.126293916898774
65 1 1 -6.608695594995663 -7.238095175471441 -9.126293916898774
66 1 1 -5.9792960145198855 -7.238095175471441 -9.126293916898774
67 1 1 -5.3498964340441075 -7.238095175471441 -9.126293916898774
68 1 1 -4.72049685356833 -7.238095175471441 -9.126293916898774
69 1 1 -4.091097273092552 -7.238095175471441 -9.126293916898774
70 1 1 -3.461697692616774 -7.238095175471441 -9.126293916898774
